label	description
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Thanks for this update. I had one day, where I could work as expected. After I started working today, problems came back. My tsconfig is again not interpreted. 

But I have a new effect. There are now errors displayed in my searchresults window.

I had several errors in my browser console. Here some examples.

SyntaxError: Unexpected token u in JSON at position 0
    at JSON.parse (<anonymous>)
    at worker.js:11052


TypeError: Cannot read property '!name' of null


Error dialog shown: Internal error in language tooling: failed to open project /src/pages/login


Internal error in language tooling: failed to open project /src/pages/login:
 Error: Semaphore getExistingLSPServer superseded by later call, aborted


Edited by: mechaD on Nov 2, 2018 6:27 PM"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Thanks for providing additional information! it's really helpful.

We are continuing on working to fix this, I'll keep the thread updated."
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
We deployed an additional fix based on your latest comments. Let us know if there are any other issues you see. Thanks!"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Hello,
I'm also getting Typescript-related error messages in the IDE.  I have an Angular project and any anywhere a decorator is used,

@Component({
  key: ""value""
})
export class SomeComponent {


I get one of the little red ""x"" marks on the line where the class is defined.  When hovered over it reads, ""Experimental support for decorators is a feature that is subject to change in a future release. Set the 'experimentalDecorators' option to remove this warning.""

I can't find anywhere in Cloud9 Preferences that have this 'experimentalDecorators' option.  Indeed, my Angular project folder has a tsconfig.json file (at its root) with

{
  ...,
  ""compilerOptions"": {
    ...,
    ""emitDecoratorMetadata"": true,
    ""experimentalDecorators"": true,
    ...,
  }
}


When I close all files and open just a Typescript file with this error, my console shows the following:

environment-default.js:15573 [ Mon, 19 Nov 2018 19:02:12 GMT INFO collab ] Join /angular-project/src/app/some.component.ts
environment-default.js:15573 [ Mon, 19 Nov 2018 19:02:12 GMT INFO collab ] Joined /angular-project/src/app/some.component.ts
environment-default.js:49084 INFO Initializing LSP server for '/angular-project/src/app/some'
environment-default.js:49084 INFO LSP server connectId: 8467
environment-default.js:49084 INFO LSP change collector started observing project
environment-default.js:49084 INFO Created project for root '/angular-project/src/app/some'


Looking through .c9/ and its subdirectories, I don't see any file that would indicate settings the editor's Typescript behavior.

Any advice?"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Hi shazbot,

The console line ""Initializing LSP server for '/angular-project/src/app/some'"" indicates that the TypeScript support is using the tsconfig.json inside that directory, so that one should either directly contain
""compilerOptions"": {
  ""experimentalDecorators"": true,
}

or it should inherit it from another tsconfig.json.

You mention that there is a tsconfig.json at the 'root' of your Angular project that contains the right settings. Which directly do you consider the root? Is it different from '/angular-project/src/app/some' ?

To summarize: please make sure the tsconfig.json at  '/angular-project/src/app/some' contains ""experimentalDecorators"": true
 

Hope this helps,

Regards,
Remy

Edited by: remyaws on Nov 26, 2018 3:37 AM"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Hi Remy,
Thanks for the reply.  My Angular project's root is just /angular-project/ - this is the directory where the tsconfig.json file resides.

There is a file in /angular-project/src named ""tsconfig.app.json"", which has a line:
{
  ""extends"": ""../tsconfig.json"",
  ...
}

But there is no tsconfig file in /angular-project/src/app/some

Where I wrote:
environment-default.js:49084 INFO Created project for root '/angular-project/src/app/some'

It was supposed to be:
environment-default.js:49084 INFO Created project for root '/angular-project/src/app'


Are you suggesting I put a tsconfig.json file in that (*/angular-project/src/app*) folder with the experimental decorators option?

Thanks,
shazbot"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
TypeScript support will use the tsconfig.json file that is closest to the .ts file that you're using. If your console is showing 
environment-default.js:49084 INFO Created project for root '/angular-project/src/app'

then apparently there is a tsconfig.json file in 
/angular-project/src/app

Make sure that tsconfig.json file has the option
""experimentalDecorators"": true,

either directly or through extending a tsconfig.json file that has it."
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Hi Remy,
There is absolutely no tsconfig.json file in that directory ( /angular-project/src/app ); however, if I create a file with that name and put in the ""experimentalDecorators"": true option, then the error messages I was seeing go away.

So something is not quite working right.

Edited by: shazbot on Nov 29, 2018 6:42 AM

Edited by: shazbot on Nov 29, 2018 6:42 AM"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Hi shazbot,

You're correct. After looking into this more closely we've found that the issue you're experiencing is caused by a bug in our code. We're working on resolving it now. I'd like to thank you for reporting this 

In the meantime, if you're still looking for a workaround, try upgrading your global Node version using nvm use default 8


Regards,
Remy

Edited by: remyaws on Nov 29, 2018 7:16 AM"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Hi Remy,
Thanks for taking a closer look at this!

Btw, I'm already using Node version 8 (8.11.2 to be exact).

--shazbot"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Sorry for the waiting.
We've pushed the fix, it should work fine now. Let us know if you have any other issue."
AWS Cloud9	"AWS Cloud9 Installer - Installation Failed
Greetings, 

I'm trying to setup a remote Environment, but the setup fails during the installation of ""aws-sam-local""


Tested on Debian 8 (amd64)

Any ideas? 


go-npm install

Downloading from URL: https://github.com/awslabs/aws-sam-local/releases/download/v0.2.2/sam_0.2.2_linux_amd64.tar.gz
aws-sam-local@0.2.2 /root/.c9/node/lib/node_modules/aws-sam-local
└── go-npm@0.1.8 (mkdirp@0.5.1, tar@2.2.1, request@2.83.0)
npm ERR! Linux 4.4.0-72-generic
npm ERR! argv ""/root/.c9/node/bin/node"" ""/root/.c9/node/bin/npm"" ""explore"" ""-g"" ""aws-sam-local@0.2.2"" ""--"" ""ln -sfv $(pwd)/bin/* /usr/bin/""
npm ERR! node v4.4.6
npm ERR! npm  v2.15.5

npm ERR! It doesn't look like aws-sam-local@0.2.2 is installed.
npm ERR! 
npm ERR! If you need help, you may report this error at:
npm ERR!     <https://github.com/npm/npm/issues>

npm ERR! Please include the following file with any support request:
npm ERR!     /root/.c9/empty/npm-debug.log

Failed npm-g. Exit code 1

One or more errors occured. Please try to resolve them and restart AWS Cloud9 or visit https://forums.aws.amazon.com/forum.jspa?forumID=268

Node version:
/usr/bin/node --version
v8.9.1
/root/.c9/node/bin/node --version
v4.4.6

Edited by: eduardogsilva on Dec 3, 2017 11:16 AM"
AWS Cloud9	"Re: AWS Cloud9 Installer - Installation Failed
I'm having the same issue. Please update if you've found a solution."
AWS Cloud9	"Re: AWS Cloud9 Installer - Installation Failed
You may need to update your Node installation via nvm. I'd recommend checking this thread: https://forums.aws.amazon.com/thread.jspa?threadID=270053&tstart=0"
AWS Cloud9	"Re: AWS Cloud9 Installer - Installation Failed
Also, you might want to try the following: https://docs.aws.amazon.com/cloud9/latest/user-guide/troubleshooting.html#troubleshooting-install-sam-local

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: AWS Cloud9 Installer - Installation Failed
~/.c9/bin/sam exists
but it keep telling me failed.

github sam-local
said it shouldn't use super user to install enviroment.

Edited by: BigPowerOutMiracle on Nov 15, 2018 12:55 PM"
AWS Cloud9	"Re: AWS Cloud9 Installer - Installation Failed
I just spoke with someone on the AWS Cloud9 team about this. 

Does running the following commands help?

$ npm uninstall -g aws-sam-local
$ rm -rf $(which sam) # Remove the symlink.
$ pip install --user aws-sam-cli # Install the AWS SAM CLI.
$ hash -r # Reset the bash cache.
$ sam –-version # Verify that your installation worked. 


Paul
AWS Cloud9 Documentation

Edited by: paulcataws on Dec 5, 2018 11:14 AM"
AWS Cloud9	"Maximum number of SSH environments - 10 per IAM user
We start migrating our website projects to Cloud9 (currently using local Sublime Text), however, when we create more than 10 environments, it return below error:

You have reached the limit for this type of environment and this user. Remove environments to be able to create a new one. More info at  https://docs.aws.amazon.com/console/cloud9/limits .

And we found:
""Maximum number of SSH environments"" = 10 per IAM user

Why there is such limitation? We have more than 30 website projects developing and if we create multiple IAM users, we need to keep login as different users in order to switch to different environments, which make thing complex....

Are there anyway to increase such limits?"
AWS Cloud9	"Re: Maximum number of SSH environments - 10 per IAM user
I just saw your post, and I'm currently contacting the AWS Cloud9 team about this.

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Maximum number of SSH environments - 10 per IAM user
I just spoke with a member of the AWS Cloud9 team about this. Currently, the maximum number of SSH environments is fixed at 10 per IAM user and cannot be changed. 

We understand that you have concerns about this, and we are working to see if there’s a good way to improve the functionality of AWS Cloud9 in this area.

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Maximum number of SSH environments - 10 per IAM user
can I +1 this? we are migrating from a paid c9.io account and we have over 45 ssh environments. This is really disappointing."
AWS Cloud9	"Re: Maximum number of SSH environments - 10 per IAM user
Any updates on this AWS?

10 SSH workspaces is completely unusable for us and I would imagine many others too. We have multiple clients and probably pushing 100 projects - we have this all working nicely in the older Cloud9 but cannot move over to AWS because of this completely pointless limitation."
AWS Cloud9	"Re: Maximum number of SSH environments - 10 per IAM user
I'm checking in with the AWS Cloud9 team to see if any different information is currently available. If I hear anything back, I'll be sure to update this thread. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"""Find In Files"" buggy feature
Hello AWS Forums,

When using the ""Find in Files"" feature, I find that on most occasions the query stalls or returns nothing even though I can verify, using the ""Find in File"" feature, that the lookup keyword existed in some files. I am not sure if some series of user actions causes this feature to go into this state or if its possible that a query could be too large. Is there a way to hard restart this feature or force-clear the (possible) query that could be going on in the background?

Side Notes:
a) This feature was working fine between 2018-11-26 and 2018-12-03; before then, it was also stalling or returning nothing 
b) My most recent actions that led to this behavior: refresh the page while the ""Find in Files"" search bar and ""/.c9/searchresults"" file are both open
c) The search environment contains more than 150 files (php, js, html, css)
d) Collaborating with 3 other developers as well on the same Cloud9 enviornmnet"
AWS Cloud9	"Re: ""Find In Files"" buggy feature
A few initial troubleshooting questions here: 

1. Which, if any, find options are being selected (*Regular Expressions*, Match Case, Whole Words, etc.)? Does selecting or clearing any of these find options seem to have any effect?
2. Is the Selection scope set to what you expect (*Environment*, Project (excludes .gitignore'd), Favorites, Open Files, etc.)? Does changing the scope seem to have any effect?
3. If Selection is set to Project (excludes .gitignore'd), are there any .gitignore files in scope that could be affecting the search?
4. Are there any patterns specified in the box to the right of the Find button? Does adding or clearing any patterns seem to have any effect?

For more information, see:

https://docs.aws.amazon.com/cloud9/latest/user-guide/find-replace-text.html#find-replace-text-find-multiple
https://docs.aws.amazon.com/cloud9/latest/user-guide/find-replace-text.html#find-replace-text-replace-options

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Set up the pg gem - postgresql in development
I'm using Cloud9 on AWS in development and EB for deployment. 
Found a lot of old stuff, but having problem to install pg gem.

1. started with codestar, using ruby on rails app
2. for now with elastic beanstalk
3. using IDE Cloud9 
4. added RDS Postgresql for the EB
5. installed all gems needed, except the pg gem 


postgresql set in database config for dev and production
postgresql93-devel added in the packages.conf



tried to add libpq-dev - NOT WORKING (?)

sudo yum install libpq-dev



this worked (not sure if this is correct)

sudo yum install postgresql-libs


Still error when installing the gem:
Building native extensions.  This could take a while...
ERROR:  Error installing pg:
ERROR: Failed to build gem native extension.

current directory: /usr/local/rvm/rubies/ruby-2.4.1/lib/ruby/gems/2.4.0/gems/pg-0.21.0/ext
/usr/local/rvm/rubies/ruby-2.4.1/bin/ruby -r ./siteconf20171207-7455-1v09v4h.rb extconf.rb
checking for pg_config... no
No pg_config... trying anyway. If building fails, please try again with
--with-pg-config=/path/to/pg_config
checking for libpq-fe.h... no
Can't find the 'libpq-fe.h header
*** extconf.rb failed ***
Could not create Makefile due to some reason, probably lack of necessary
libraries and/or headers.  Check the mkmf.log file for more details.  You may
need configuration options.

Any new ideas how to setup Postgresql with Cloud9 on AWS?

Edited by: mikesk on Dec 7, 2017 2:50 AM"
AWS Cloud9	"Re: Set up the pg gem - postgresql in development
I just ran into this myself, it turns out the package you need is called postgresql-devel on RHEL systems. Try:

sudo yum install postgresql-devel


I agree this should work out of the box. Until we are actually able to set our own base images, or AWS fixes this, though, that should suffice."
AWS Cloud9	"Re: Set up the pg gem - postgresql in development
As of February 27, 2018, the above solution is not working on Amazon Linux Cloud9. Not sure whether Amazon updated its AMI so that it no longer functions or what.

The pg_config file in /usr/bin references postgresql-9.6, but all of the components necessary to compile the pg gem for pg-9.6 are not installed when booting up the AMI for the first time. What got it working for me was the following:

sudo yum install postgresql96 postgresql96-server postgresql96-libs postgresql96-contrib postgresql96-devel"
AWS Cloud9	"Re: Set up the pg gem - postgresql in development
Thanks very much for posting the instructions. I'd like to ask if anyone knows how to start the postgresql service after installing postgresql on AWS Cloud 9.

I have tried to run sudo service postgresql start
 without much success.

Similarly, I've also tried to run the following without much success  systemctl enable postgresql-9.6.service
 systemctl start postgresql-9.6.service


Any assistance would be much appreciated!"
AWS Cloud9	"Re: Set up the pg gem - postgresql in development
You can follow the instructions on this article: https://medium.com/@floodfx/setting-up-postgres-on-cloud9-ide-720e5b879154

sudo yum install postgresql postgresql-server postgresql-devel postgresql-contrib postgresql-docs

sudo service postgresql initdb"
