label	description
PowerShell Scripting	"How to get powershell 5.1 cli access to aws working on windows 10?
I installed the download from https://aws.amazon.com/powershell/, started the installed 'Windows Powershell for AWS' as administrator, and got the error ""& : The 'Initialize-AWSDefaultConfiguration' command was found in the module 'AWSPowerShell', but the module could not
be loaded. For more information, run 'Import-Module AWSPowerShell'.
At line:1 char:3
+ & Initialize-AWSDefaultConfiguration
+   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : ObjectNotFound: (Initialize-AWSDefaultConfiguration:String) [], CommandNotFoundException
    + FullyQualifiedErrorId : CouldNotAutoloadMatchingModule""

Then I ran:
PS C:\WINDOWS\system32> Import-Module AWSPowerShell
Import-Module : File C:\Program Files\WindowsPowerShell\Modules\AWSPowerShell\3.3.343.0\AWSPowerShellCompleters.psm1
cannot be loaded because running scripts is disabled on this system. For more information, see
about_Execution_Policies at https:/go.microsoft.com/fwlink/?LinkID=135170.
At line:1 char:1
+ Import-Module AWSPowerShell
+ ~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : SecurityError: (:) https://forums.aws.amazon.com/, PSSecurityException
    + FullyQualifiedErrorId : UnauthorizedAccess,Microsoft.PowerShell.Commands.ImportModuleCommand
PS C:\WINDOWS\system32> set-executionpolicy remotesigned

Execution Policy Change
The execution policy helps protect you from scripts that you do not trust. Changing the execution policy might expose
you to the security risks described in the about_Execution_Policies help topic at
https:/go.microsoft.com/fwlink/?LinkID=135170. Do you want to change the execution policy?
[Y] Yes  [A] Yes to All  [N] No  [L] No to All  [S] Suspend  [?] Help (default is ""N""): y
PS C:\WINDOWS\system32> Import-Module AWSPowerShell
PS C:\WINDOWS\system32> aws s3 ls
aws : The term 'aws' is not recognized as the name of a cmdlet, function, script file, or operable program. Check the
spelling of the name, or if a path was included, verify that the path is correct and try again.
At line:1 char:1
+ aws s3 ls
+ ~~~
    + CategoryInfo          : ObjectNotFound: (aws:String) [], CommandNotFoundException
    + FullyQualifiedErrorId : CommandNotFoundException

PS C:\WINDOWS\system32> Get-AWSPowerShellVersion -ListServiceVersionInfo

AWS Tools for Windows PowerShell
Version 3.3.343.0
Copyright 2012-2018 Amazon.com, Inc. or its affiliates. All Rights Reserved.

Amazon Web Services SDK for .NET
Core Runtime Version 3.3.24.8
Copyright 2009-2015 Amazon.com, Inc. or its affiliates. All Rights Reserved.

Release notes: https://aws.amazon.com/releasenotes/PowerShell

This software includes third party software subject to the following copyrights:

Logging from log4net, Apache License

http://logging.apache.org/log4net/license.html

Service                                               Noun Prefix API Version


-----------
AWS AppStream                                         APS         2016-12-01
AWS AppSync                                           ASYN        2017-07-25
AWS Batch                                             BAT         2016-08-10
AWS Budgets                                           BGT         2016-10-20
AWS Certificate Manager                               ACM         2015-12-08
AWS Certificate Manager Private Certificate Authority PCA         2017-08-22
AWS Cloud Directory                                   CDIR        2017-01-11
AWS Cloud HSM                                         HSM         2014-05-30
AWS Cloud HSM V2                                      HSM2        2017-04-28
AWS Cloud9                                            C9          2017-09-23
AWS CloudFormation                                    CFN         2010-05-15
AWS CloudTrail                                        CT          2013-11-01
AWS CodeBuild                                         CB          2016-10-06
AWS CodeCommit                                        CC          2015-04-13
AWS CodeDeploy                                        CD          2014-10-06
AWS CodePipeline                                      CP          2015-07-09
AWS CodeStar                                          CST         2017-04-19
AWS Config                                            CFG         2014-11-12
AWS Cost Explorer                                     CE          2017-10-25
AWS Cost and Usage Report                             CUR         2017-01-06
AWS Data Pipeline                                     DP          2012-10-29
AWS Database Migration Service                        DMS         2016-01-01
AWS Device Farm                                       DF          2015-06-23
AWS Direct Connect                                    DC          2012-10-25
AWS Directory Service                                 DS          2015-04-16
AWS Elastic Beanstalk                                 EB          2010-12-01
AWS Elemental MediaConvert                            EMC         2017-08-29
AWS Elemental MediaLive                               EML         2017-10-14
AWS Elemental MediaPackage                            EMP         2017-10-12
AWS Elemental MediaStore                              EMS         2017-09-01
AWS Elemental MediaStore Data Plane                   EMSD        2017-09-01
AWS Glue                                              GLUE        2017-03-31
AWS Greengrass                                        GG          2017-06-07
AWS Health                                            HLTH        2016-08-04
AWS Identity and Access Management                    IAM         2010-05-08
AWS Import/Export                                     IE          2010-06-01
AWS Import/Export Snowball                            SNOW        2016-06-30
AWS IoT                                               IOT         2015-05-28
AWS IoT Jobs Data Plane                               IOTJ        2017-09-29
AWS Key Management Service                            KMS         2014-11-01
AWS Lambda                                            LM          2015-03-31
AWS Marketplace Commerce Analytics                    MCA         2015-07-01
AWS Marketplace Entitlement Service                   MES         2017-01-11
AWS Marketplace Metering                              MM          2016-01-14
AWS Migration Hub                                     MH          2017-05-31
AWS OpsWorks                                          OPS         2013-02-18
AWS OpsWorksCM                                        OWCM        2016-11-01
AWS Organizations                                     ORG         2016-11-28
AWS Price List Service                                PLS         2017-10-15
AWS Resource Groups                                   RG          2017-11-27
AWS Resource Groups Tagging API                       RGT         2017-01-26
AWS Secrets Manager                                   SEC         2017-10-17
AWS Security Token Service                            STS         2011-06-15
AWS Serverless Application Repository                 SAR         2017-09-08
AWS Service Catalog                                   SC          2015-12-10
AWS Shield                                            SHLD        2016-06-02
AWS Step Functions                                    SFN         2016-11-23
AWS Storage Gateway                                   SG          2013-06-30
AWS Support API                                       ASA         2013-04-15
AWS Systems Manager                                   SSM         2014-11-06
AWS WAF                                               WAF         2015-08-24
AWS WAF Regional                                      WAFR        2016-11-28
AWS X-Ray                                             XR          2016-04-12
Alexa For Business                                    ALXB        2017-11-09
Amazon API Gateway                                    AG          2015-07-09
Amazon Athena                                         ATH         2017-05-18
Amazon CloudFront                                     CF          2018-06-18
Amazon CloudSearch                                    CS          2013-01-01
Amazon CloudSearchDomain                              CSD         2013-01-01
Amazon CloudWatch                                     CW          2010-08-01
Amazon CloudWatch Events                              CWE         2015-10-07
Amazon CloudWatch Logs                                CWL         2014-03-28
Amazon Cognito Identity                               CGI         2014-06-30
Amazon Cognito Identity Provider                      CGIP        2016-04-18
Amazon Comprehend                                     COMP        2017-11-27
Amazon DynamoDB                                       DDB         2012-08-10
Amazon DynamoDB Accelerator (DAX)                     DAX         2017-04-19
Amazon EC2 Container Registry                         ECR         2015-09-21
Amazon EC2 Container Service                          ECS         2014-11-13
Amazon ElastiCache                                    EC          2015-02-02
Amazon Elastic Compute Cloud                          EC2         2016-11-15
Amazon Elastic File System                            EFS         2015-02-01
Amazon Elastic MapReduce                              EMR         2009-03-31
Amazon Elastic Transcoder                             ETS         2012-09-25
Amazon Elasticsearch                                  ES          2015-01-01
Amazon GameLift Service                               GML         2015-10-01
Amazon GuardDuty                                      GD          2017-11-28
Amazon Inspector                                      INS         2016-02-16
Amazon Kinesis                                        KIN         2013-12-02
Amazon Kinesis Analytics                              KINA        2015-08-14
Amazon Kinesis Firehose                               KINF        2015-08-04
Amazon Kinesis Video Streams                          KV          2017-09-30
Amazon Kinesis Video Streams Media                    KVM         2017-09-30
Amazon Lex                                            LEX         2016-11-28
Amazon Lex Model Building Service                     LMB         2017-04-19
Amazon Lightsail                                      LS          2016-11-28
Amazon MQ                                             MQ          2017-11-27
Amazon MTurk Service                                  MTR         2017-01-17
Amazon Machine Learning                               ML          2014-12-12
Amazon Pinpoint                                       PIN         2016-12-01
Amazon Polly                                          POL         2016-06-10
Amazon Redshift                                       RS          2012-12-01
Amazon Rekognition                                    REK         2016-06-27
Amazon Relational Database Service                    RDS         2014-10-31
Amazon Route 53                                       R53         2013-04-01
Amazon Route 53 Auto Naming                           SD          2017-03-14
Amazon Route 53 Domains                               R53D        2014-05-15
Amazon SageMaker Runtime                              SMR         2017-05-13
Amazon SageMaker Service                              SM          2017-07-24
Amazon Server Migration Service                       SMS         2016-10-24
Amazon Simple Email Service                           SES         2010-12-01
Amazon Simple Notification Service                    SNS         2010-03-31
Amazon Simple Queue Service                           SQS         2012-11-05
Amazon Simple Storage Service                         S3          2006-03-01
Amazon Transcribe Service                             TRS         2017-10-26
Amazon Translate                                      TRN         2017-07-01
Amazon WorkDocs                                       WD          2016-05-01
Amazon WorkMail                                       WM          2017-10-01
Amazon WorkSpaces                                     WKS         2015-04-08
Application Auto Scaling                              AAS         2016-02-06
Application Discovery Service                         ADS         2015-11-01
Auto Scaling                                          AS          2011-01-01
Elastic Load Balancing                                ELB         2012-06-01
Elastic Load Balancing V2                             ELB2        2015-12-01
Firewall Management Service                           FMS         2018-01-01

I find the fuzzy https://docs.aws.amazon.com/powershell/latest/userguide/pstools-getting-set-up-windows.html/ instructions hard to decipher. 

Why doesn't the installed 'Windows Powershell for AWS"" have the aws.exe application installed and not run aws commands...?

How to install aws.exe?

PS C:\WINDOWS\system32> get-command aws

CommandType     Name                                               Version    Source

    ----

Alias           Clear-AWSCredentials                               3.3.343.0  AWSPowerShell
Alias           Clear-AWSCredentials                               3.3.343.0  AWSPowerShell.NetCore
Alias           Clear-AWSDefaults                                  3.3.343.0  AWSPowerShell
Alias           Clear-AWSDefaults                                  3.3.343.0  AWSPowerShell.NetCore
Alias           Get-AWSCredentials                                 3.3.343.0  AWSPowerShell
Alias           Get-AWSCredentials                                 3.3.343.0  AWSPowerShell.NetCore
Alias           Initialize-AWSDefaults                             3.3.343.0  AWSPowerShell
Alias           Initialize-AWSDefaults                             3.3.343.0  AWSPowerShell.NetCore
Alias           New-AWSCredentials                                 3.3.343.0  AWSPowerShell
Alias           New-AWSCredentials                                 3.3.343.0  AWSPowerShell.NetCore
Alias           Set-AWSCredentials                                 3.3.343.0  AWSPowerShell
Alias           Set-AWSCredentials                                 3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Add-AWSLoggingListener                             3.3.343.0  AWSPowerShell
Cmdlet          Clear-AWSCredential                                3.3.343.0  AWSPowerShell
Cmdlet          Clear-AWSCredential                                3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Clear-AWSDefaultConfiguration                      3.3.343.0  AWSPowerShell
Cmdlet          Clear-AWSDefaultConfiguration                      3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Clear-AWSHistory                                   3.3.343.0  AWSPowerShell
Cmdlet          Clear-AWSHistory                                   3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Clear-AWSProxy                                     3.3.343.0  AWSPowerShell
Cmdlet          Clear-DefaultAWSRegion                             3.3.343.0  AWSPowerShell
Cmdlet          Clear-DefaultAWSRegion                             3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Disable-AWSMetricsLogging                          3.3.343.0  AWSPowerShell
Cmdlet          Disable-ORGAWSServiceAccess                        3.3.343.0  AWSPowerShell
Cmdlet          Disable-ORGAWSServiceAccess                        3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Enable-AWSMetricsLogging                           3.3.343.0  AWSPowerShell
Cmdlet          Enable-ORGAWSServiceAccess                         3.3.343.0  AWSPowerShell
Cmdlet          Enable-ORGAWSServiceAccess                         3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Get-AWSCmdletName                                  3.3.343.0  AWSPowerShell
Cmdlet          Get-AWSCmdletName                                  3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Get-AWSCredential                                  3.3.343.0  AWSPowerShell
Cmdlet          Get-AWSCredential                                  3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Get-AWSPowerShellVersion                           3.3.343.0  AWSPowerShell
Cmdlet          Get-AWSPowerShellVersion                           3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Get-AWSPublicIpAddressRange                        3.3.343.0  AWSPowerShell
Cmdlet          Get-AWSPublicIpAddressRange                        3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Get-AWSRegion                                      3.3.343.0  AWSPowerShell
Cmdlet          Get-AWSRegion                                      3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Get-DefaultAWSRegion                               3.3.343.0  AWSPowerShell
Cmdlet          Get-DefaultAWSRegion                               3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Get-ORGAWSServiceAccessForOrganization             3.3.343.0  AWSPowerShell
Cmdlet          Get-ORGAWSServiceAccessForOrganization             3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Initialize-AWSDefaultConfiguration                 3.3.343.0  AWSPowerShell
Cmdlet          Initialize-AWSDefaultConfiguration                 3.3.343.0  AWSPowerShell.NetCore
Cmdlet          New-AWSCredential                                  3.3.343.0  AWSPowerShell
Cmdlet          New-AWSCredential                                  3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Remove-AWSCredentialProfile                        3.3.343.0  AWSPowerShell
Cmdlet          Remove-AWSCredentialProfile                        3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Remove-AWSLoggingListener                          3.3.343.0  AWSPowerShell
Cmdlet          Set-AWSCredential                                  3.3.343.0  AWSPowerShell
Cmdlet          Set-AWSCredential                                  3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Set-AWSHistoryConfiguration                        3.3.343.0  AWSPowerShell
Cmdlet          Set-AWSHistoryConfiguration                        3.3.343.0  AWSPowerShell.NetCore
Cmdlet          Set-AWSProxy                                       3.3.343.0  AWSPowerShell
Cmdlet          Set-AWSResponseLogging                             3.3.343.0  AWSPowerShell
Cmdlet          Set-AWSSamlEndpoint                                3.3.343.0  AWSPowerShell
Cmdlet          Set-AWSSamlRoleProfile                             3.3.343.0  AWSPowerShell
Cmdlet          Set-DefaultAWSRegion                               3.3.343.0  AWSPowerShell
Cmdlet          Set-DefaultAWSRegion                               3.3.343.0  AWSPowerShell.NetCore


Edited by: gfl on Sep 17, 2018 7:24 AM

Edited by: gfl on Sep 17, 2018 8:16 AM"
PowerShell Scripting	"Permanently store AWS credentials on macOS?
I am trying to permanently store AWS credentials on a Mac. I tried Initialize-AWSDefaults and Initialize-AWSDefaultConfiguration. However, whenever I close the PowerShell session and start it again the AWS credentials are not loaded again."
PowerShell Scripting	"Set-AWSSamlRoleProfile with Okta
I am trying to use the federated login for AWS with Okta as IdP (instead of ADFS).
My steps

 $ep = https://COMPANY.okta.com/home/amazon_aws/0oafz3qyd456wj6fN0h7/952""
$epName = Set-AWSSamlEndpoint -Endpoint $ep -StoreAs Okta-Demo -AuthenticationType NTLM
Set-AWSSamlRoleProfile -StoreAs OktaProfile -EndpointName $epName

and I am running into below error, can anyone help?

Set-AWSSamlRoleProfile : Unable to set credentials: Root element is missing.
At line:1 char:1

I believe the issue is with multiple redirects to get user authenticated with their logged in windows credentials."
PowerShell Scripting	"Re: Set-AWSSamlRoleProfile with Okta
I believe that was designed strictly around ADFS. I would suggest looking at this script.
https://www.powershellgallery.com/packages/OktaAWSToken/0.0.39/Content/OktaAWSToken.psm1

While it didn't work for me as-is, I was able to learn quite a bit from it and build a working script from scratch. But it's still a hack.

I have been asking Okta to write and publish something that would be able to supply raw SAML from PowerShell (and provide functionality for MFA and IWA), but have been unsuccessful so far. Once you have the SAML, it would be easy to pass to the AWS commands.

If you agree with me that Okta should provide something in PowerShell to get the SAML document so we can supply to AWS (or anything else), please push it through your account team. Hopefully they will understand the demand is there."
PowerShell Scripting	"""Credential generation from SAML authentication failed"" assistance
This error message has been posted before, but never really solved.  The error message we're receiving is:  
Credential generation from SAML authentication failed

These are the commands we're running:
Clear-AWSCredentials
Set-DefaultAWSRegion ""ap-southeast-2""
$endpoint = ""https://adfs.company.com/adfs/ls/IdpInitiatedSignOn.aspx?loginToRp=urn:amazon:webservices""
$ADFSendpoint = Set-AWSSamlEndpoint -Endpoint $endpoint -StoreAs ADFSendpoint
Set-AWSSamlRoleProfile -EndpointName $ADFSendpoint -StoreAllRoles
$ProfileName = (Get-AWSCredential -ListProfileDetail).ProfileName
Set-AWSCredentials -ProfileName $ProfileName
$RoleARN = ""arn:aws:iam::{0}"" -f $ProfileName
$CredentialAws = (Use-STSRole -RoleArn $RoleArn -RoleSessionName ""Session"").Credentials

We are running the latest version of the AWS PowerShell cmdlets (v3.3.343.0), and we also sit behind a proxy server.  The ADFS servers are v3.0.

This could be a red herring, but when I ran the commands through Fiddler (which I don't have a lot of experience using) I noticed an error message ""RoleSessionName is required in AuthnResponse"".  Could be nothing but the more information the better.

I'm not sure if I'm missing another command, or if there is something else going on.  Any help would be appreciated."
PowerShell Scripting	"Re: ""Credential generation from SAML authentication failed"" assistance
The fiddler output ""RoleSessionName is required in AuthnResponse"" ended up tipping me off to the issue.  

When we configured ADFS, the RoleSessionName was configured to use the 'e-mail address' attribute.  The user/service account we were using was not configured with an e-mail address.  Once we switched over the attribute to 'userprincipalname' the issue was resolved.

My next question would be, is there any problem with switching the attribute from e-mail to UPN?"
PowerShell Scripting	"New-CFNChangeSet missing parameter for ChangeSetType
New-CFNChangeSet does not provide a way to set the ChangeSetType on CreateChangeSetRequest to CREATE.

It is needed to create a stack that uses Transform."
PowerShell Scripting	"Re: New-CFNChangeSet missing parameter for ChangeSetType
We saw this reported by a user on Reddit last week and a fix should be available later today (Aug 13)."
PowerShell Scripting	"Re: New-CFNChangeSet missing parameter for ChangeSetType
v3.3.335.0 with the fix is now released."
PowerShell Scripting	"Get Problem in quickstart of Connect a IOT device
Dear All,

I am a beginner for AWS IOT . I get stucked in the 5-minutes quickstart.
I believe it is a problem in PowerShell AWS.
""unzip"" is not recognized as a cmdlet. "".\start.ps1"" is not working.
Plus, I am using Windows PowerShell for AWS using Java Windows SDK.

I am waiting for response, please..."
PowerShell Scripting	"Get-CWLFilteredLogEvent not working with a forward slash in LogGroupName
I'm currently logging some activity to CloudWatchLogs with a log group that is in the format of ""Application/Environment"". 

When I query to return logs via the Get-CWLFilteredLogEvent powershell command, it always returns no results, even if I don't have a FilterPattern set.  I can make a query using the same parameters with the AWS CLI and everything is returned as expected.

If I modify my logger to use a hyphen instead of a forward slash, e.g ""Application-Environment"" then the Powershell command against this new log group returns results.

An example Powershell query that doesn't work:

Get-CWLFilteredLogEvent -LogGroupName ""Application/Environment"" -Region us-east-1 
    -ProfileName dev


The same query works using the CLI:

aws logs filter-log-events --log-group-name ""Application/Environment"" --region us-east-1
     --profile dev 


If I swap out the ""/"" in the LogGroupName for ""-"" it then works in both Powershell and the CLI.

Is this a bug in the powershell tools?  Or am I missing something with the parameters?

Edited by: mdo77 on Aug 1, 2018 11:47 AM

Edited by: mdo77 on Aug 1, 2018 11:48 AM"
PowerShell Scripting	"Re: Get-CWLFilteredLogEvent not working with a forward slash in LogGroupName
Is this the correct place where I should be posting bugs? Or should I be reporting this elsewhere?

Just haven't seen any movement here and I'd like to see if it's an actual bug."
PowerShell Scripting	"Write-S3Object throwing exception for non existing method
I tried my best to find workaround over simple call
like 
Write-S3Object  -BucketName ""bucket"" -Force -Credential $S3Credentials   -Key ""/file.txt"" -File ""C:\file.txt"" 

Exception is 

Write-S3Object : Method not found: 'Void 
Amazon.S3.Transfer.TransferUtilityUploadRequest.set_TagSet(System.Collections.Generic.List`1<Amazon.S3.Model.Tag>)'.
At D:\xxxxx.ps1:58 char:4
+    Write-S3Object  -BucketName bucket"" -Force -Credential $S3Credentials   ...
+ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (:) https://forums.aws.amazon.com/, MissingMethodException
    + FullyQualifiedErrorId : System.MissingMethodException,Amazon.PowerShell.Cmdlets.S3.WriteS3ObjectCmdlet

Version of installed AWSTools - latest  ( 3.3.152.0  AWSPowerShell )
Also I updated AWSPowerShell.NetCore according to reference http://docs.aws.amazon.com/powershell/latest/userguide/pstools-getting-set-up.html#updating-the-twplong-and-aws-tools-for-powershell-core

What's interesting 
Read-S3Object with exactly the same parameters - are working.
PS. Machine rebooted.

Looks like a bug.
Any ideas ?"
PowerShell Scripting	"Re: Write-S3Object throwing exception for non existing method
Issue solved.

Apparently AWS installer for SDK does not update properly assemblies in GAC. 
As result installed SDK might have different version of assemblies with inconsistent signatures as well (my case)
Solution. 
 Kill processes locked dll.
 Uninstall and reinstall SDK"
PowerShell Scripting	"Re: Write-S3Object throwing exception for non existing method
You have probably already tried this but I've seen odd responses when out of region buckets. Try -Region ""And the region name of the bucket"" to the command. You can check which region the bucket was created in via:

Get-S3BucketLocation -BucketName  ""bucket"";

The other oddity I have seen is the order of flags and arguments passed. For example the -Region if put at the end of the statement might not work like it does early in the statement (don't ask, I can't remember the exact sequence.  I just look for it and shuffle things around when I get an odd response and laugh when it works)."
PowerShell Scripting	"Re: Write-S3Object throwing exception for non existing method
I'm getting the same error message trying to upload a file via powershell. When you updated the files int eh GAC, was re-intalling the AWS Powershell tools enough to get it working again?

Attached is the error i keeping geting despite my best efforts."
PowerShell Scripting	"Re: Write-S3Object throwing exception for non existing method
Hi,

We have exactly same issue on one of our servers. What process did you kill making it works again? How did you find these processes locking and what are these dll being locked? Thank you."
PowerShell Scripting	"Managing IAM Access Key via powershell
I am new to powershell (usually live in Perl) and I'm trying to script access key rotation.  I'm able to list the keys for a given user, but when I got to remove them, I get the following error:

Remove-IAMAccessKey : Cannot bind parameter because parameter 'AccessKeyId' is specified more than once. To provide multiple values to parameters that can accept multiple values, use the array syntax. For example, ""-parameter value1,value2,value3"".
At line:1 char:74
+ ... ccessKeyId *removed* -UserName bob_test -AccessKey *removed*
+                                                        ~~~~~~~~~~
    + CategoryInfo          : InvalidArgument: (:) [Update-IAMAccessKey], ParameterBindingException
    + FullyQualifiedErrorId : ParameterAlreadyBound,Amazon.PowerShell.Cmdlets.IAM.UpdateIAMAccessKeyCmdlet


The command I'm running is:
Remove-IAMAccessKey -AccessKeyId *access1* -UserName bob_test -AccessKey *access2* -SecretKey *secret2*

where *access1*
 is the access key I want to delete, *access2*
 is the access key I'm authenticating with, *secret2*
 is the secret I'm authenticating with, and the authentication is associated to a different IAM user than thew key I'm trying to remove.

It seems like -AccessKeyId and -AccessKey are resolving to the same parameter, although the docs (https://docs.aws.amazon.com/powershell/latest/reference/items/Remove-IAMAccessKey.html) indicate that both are valid parameters.  Oddly, if I remove either the -AccessKey or -AccessKeyId parameter, I get a message of 'no credentials specified'.

Any help is appreciated."
PowerShell Scripting	"Thank you AWS!
Thanks for AWS Powershell!

After spending time in AWS on Python and PowerShell, I can tell you that PowerShell is far more intuitive than Python (especially for S3).

Last week, we found it easier to write a script in PowerShell before porting it over to Python as debugging/cmdlets were far more intuitive."
PowerShell Scripting	"Managing credentials in PowerShell
I am looking to improve and simplify two PowerShell scripts. As requirements evolved, so did the scripts. However, I think they are more complex than they need to be but somewhat stumped. My goals are a) load credentials the best way from SAML so that they can be used as the default profile with the PowerShell tools, be available in the .NET SDK for Visual Studio, and usable by Terraform/Packer.

1. The first script is to set up the credentials from a SAML assertion. Because the initial use-case was for Terraform/Packer, I originally was just setting the environment variables. In order to add support for Visual Studio, I then added a profile. Should I be doing anything differently to store the credentials as the default profile within PowerShell?
$resp = Use-STSRoleWithSAML -PrincipalArn $PrincipalArn -RoleArn $RoleArn  -SAMLAssertion $SamlResponse -DurationInSeconds $duration
Set-AWSCredential -AccessKey $resp.Credentials.AccessKeyId -SecretKey $resp.Credentials.SecretAccessKey -SessionToken $resp.Credentials.SessionToken -StoreAs SAMLsession
$env:AWS_ACCESS_KEY_ID = $resp.Credentials.AccessKeyId
$env:AWS_SECRET_ACCESS_KEY = $resp.Credentials.SecretAccessKey
$env:AWS_SESSION_TOKEN = $resp.Credentials.SessionToken


2. Now that I have credentials, I often switch roles. Currently, I obtain the credentials and pass via the -Credential switch. However, if I forget to include the switch, I interact with the wrong account. Is there a better way to set the temporary credentials as the default and restore the original later? This is often done because I can assume role into multiple accounts from the master, and I often will iterate through them. In this case, I only care about the PowerShell profile as I don’t need this iteration for Visual Studio and saving the environment variables should be easy enough.
$awsaccounts = Get-ORGAccountList | Where-Object {$_.Status -eq ""ACTIVE""}
ForEach ($awsaccount in $awsaccounts) { 
	$Creds = (Use-STSRole -RoleArn ""arn:aws:iam::$($awsaccount.Id):role/OrganizationAccountAccessRole"" -RoleSessionName ""$env:USERNAME"").Credentials
	$instances = Get-EC2Instance -Credential $Creds
	#Stuff
}"
PowerShell Scripting	"Re: Managing credentials in PowerShell
At this time our Visual Studio toolkit does not support credential profiles based on SAML or other temporary credentials. The only profiles it will show are those containing long-term access and secret keys. We have a backlog item to expand this, but no ETA that I can share at this time.

If you are using SAML in conjunction with ADFS and our Windows PowerShell module (AWSPowerShell) then the tools contain a couple of cmdlets to make working with federated credentials easier than having to poke them into environment variables and manage the rotation yourself. Take a look at Set-AWSSamlEndpoint and  Set-AWSSamlRoleProfile. These take your federated identity and create a credential profile that will

(1) prompt you for a password if not domain joined, when credentials need to be generated
(2) automatically refresh when the generated credentials expire

You use the profile they create in the same way as other credential profiles with the PowerShell tools. These docs - https://docs.aws.amazon.com/powershell/latest/userguide/saml-pst.html - and an (old) blog post may help - https://aws.amazon.com/blogs/developer/new-support-for-federated-users-in-the-aws-tools-for-windows-powershell/"
PowerShell Scripting	"Re: Managing credentials in PowerShell
We are unfortunately not using ADFS. 

I believe I solved the issue for my use case. I definitely have some cleaning up to do, but I think this is 95% of the way there. Please critique.

When getting credentials, in addition to save the credentials as SAMLsession, I can save it without -StoreAs. This will set it as the default credentials for PowerShell.
resp = Use-STSRoleWithSAML -PrincipalArn $PrincipalArn -RoleArn $RoleArn  -SAMLAssertion $SamlResponse -DurationInSeconds $duration
Set-AWSCredential -AccessKey $resp.Credentials.AccessKeyId -SecretKey $resp.Credentials.SecretAccessKey -SessionToken $resp.Credentials.SessionToken -StoreAs SAMLsession
Set-AWSCredential -AccessKey $resp.Credentials.AccessKeyId -SecretKey resp.Credentials.SecretAccessKey -SessionToken $resp.Credentials.SessionToken
$env:AWS_ACCESS_KEY_ID = $resp.Credentials.AccessKeyId
$env:AWS_SECRET_ACCESS_KEY = $resp.Credentials.SecretAccessKey
$env:AWS_SESSION_TOKEN = $resp.Credentials.SessionToken

Every time I assume role, I can use Set-AWSCredentials again to move the assumed role into the default
$awsaccounts = Get-ORGAccountList | Where-Object {$_.Status -eq ""ACTIVE""}
ForEach ($awsaccount in $awsaccounts) {
	$Creds = (Use-STSRole -RoleArn ""arn:aws:iam::$($awsaccount.Id):role/OrganizationAccountAccessRole"" -RoleSessionName ""$env:USERNAME"").Credentials
	Set-AWSCredentials -Credential $Creds
	$instances = Get-EC2Instance
	#Stuff
}

After I'm done looping, I can copy the SAMLsession back into the default and reset the environment variables as well.
Set-AWSCredentials -Credential (Get-AWSCredential -ProfileName SAMLsession)
$env:AWS_ACCESS_KEY_ID = (Get-AWSCredential -ProfileName SAMLsession).GetCredentials().AccessKey
$env:AWS_SECRET_ACCESS_KEY = (Get-AWSCredential -ProfileName SAMLsession).GetCredentials().SecretKey
$env:AWS_SESSION_TOKEN = (Get-AWSCredential -ProfileName SAMLsession).GetCredentials().Token

Again, I'm happy to take feedback on this."
PowerShell Scripting	"Encrypted boot volume
I'm working on creating a fully scripted environment deployment. One requirement that is catching me is I need encrypted boot volumes for compliance. My machines are based on the base image AMI for Server 2012 R2 and will be redeployed on a weekly basis. From what I can tell, I need to spin up a server from the base AMI, take a snapshot, copy that snapshot with encryption, create a custom AMI based on that copy of the snapshot, then spin up new servers based on my encrypted AMI. Then afterwards do cleanup of all the servers, snapshots, and custom AMI that I created. Is there a non complicated way to simply spin up an encrypted server? It just seems like it's an excessive amount of work for something that should be standard."
PowerShell Scripting	"Re: Encrypted boot volume
I am in the same exact situation and cannot find an answer either."
PowerShell Scripting	"Re: Encrypted boot volume
I'm sure you already figured this out by now, but currently this is the only process that works. I would suggest using Packer to create the encrypted AMI as it is a pretty easy to set up and ensures consistency."
